year,eea_cell_code,speciesKey,species,n,min_coord_uncertainty
2000,1kmE3808N3112,2889173,Reynoutria japonica,1,700
2000,1kmE3809N3135,2889173,Reynoutria japonica,1,700
2000,1kmE3811N3099,2889173,Reynoutria japonica,1,700
2000,1kmE3814N3096,2889173,Reynoutria japonica,1,700
2000,1kmE3815N3141,2889173,Reynoutria japonica,1,700
2000,1kmE3826N3115,2889173,Reynoutria japonica,1,700
2000,1kmE3826N3119,2889173,Reynoutria japonica,1,700
2000,1kmE3826N3145,2889173,Reynoutria japonica,1,700
2000,1kmE3829N3103,2889173,Reynoutria japonica,1,700
2000,1kmE3829N3137,2889173,Reynoutria japonica,1,700
2000,1kmE3829N3145,2889173,Reynoutria japonica,1,700
2000,1kmE3831N3118,2889173,Reynoutria japonica,1,700
2000,1kmE3832N3097,2889173,Reynoutria japonica,2,700
2000,1kmE3832N3142,2889173,Reynoutria japonica,1,700
2000,1kmE3832N3143,2889173,Reynoutria japonica,1,700
2000,1kmE3832N3151,2889173,Reynoutria japonica,1,700
2000,1kmE3833N3150,2889173,Reynoutria japonica,1,700
2000,1kmE3835N3119,2889173,Reynoutria japonica,1,700
2000,1kmE3835N3132,2889173,Reynoutria japonica,1,700
2000,1kmE3839N3114,2889173,Reynoutria japonica,1,700
2000,1kmE3840N3131,2889173,Reynoutria japonica,1,700
2000,1kmE3841N3120,2889173,Reynoutria japonica,1,700
2000,1kmE3842N3120,2889173,Reynoutria japonica,1,700
2000,1kmE3844N3093,2889173,Reynoutria japonica,1,700
2000,1kmE3844N3112,2889173,Reynoutria japonica,1,700
2000,1kmE3845N3157,2889173,Reynoutria japonica,1,700
2000,1kmE3846N3096,2889173,Reynoutria japonica,1,700
2000,1kmE3849N3094,2889173,Reynoutria japonica,1,700
2000,1kmE3850N3118,2889173,Reynoutria japonica,1,700
2000,1kmE3852N3118,2889173,Reynoutria japonica,1,700
2000,1kmE3856N3072,2889173,Reynoutria japonica,1,707
2000,1kmE3856N3145,2889173,Reynoutria japonica,1,700
2000,1kmE3858N3130,2889173,Reynoutria japonica,1,700
2000,1kmE3859N3128,2889173,Reynoutria japonica,1,700
2000,1kmE3861N3105,2889173,Reynoutria japonica,1,700
2000,1kmE3861N3128,2889173,Reynoutria japonica,1,700
2000,1kmE3862N3096,2889173,Reynoutria japonica,1,700
2000,1kmE3862N3127,2889173,Reynoutria japonica,1,700
2000,1kmE3863N3096,2889173,Reynoutria japonica,1,700
2000,1kmE3863N3127,2889173,Reynoutria japonica,1,700
2000,1kmE3865N3092,2889173,Reynoutria japonica,1,700
2000,1kmE3867N3090,2889173,Reynoutria japonica,1,700
2000,1kmE3867N3141,2889173,Reynoutria japonica,1,700
2000,1kmE3870N3090,2889173,Reynoutria japonica,1,700
2000,1kmE3873N3121,2889173,Reynoutria japonica,1,700
2000,1kmE3879N3123,4038485,Reynoutria bohemica,1,700
2000,1kmE3880N3076,2889173,Reynoutria japonica,1,707
2000,1kmE3880N3113,2889173,Reynoutria japonica,1,700
2000,1kmE3881N3052,2889173,Reynoutria japonica,1,707
2000,1kmE3881N3121,2889173,Reynoutria japonica,1,700
2000,1kmE3881N3122,2889173,Reynoutria japonica,1,700
2000,1kmE3882N3125,2889088,Reynoutria sachalinensis,1,700
2000,1kmE3883N3123,2889173,Reynoutria japonica,1,700
2000,1kmE3885N3091,2889173,Reynoutria japonica,1,700
2000,1kmE3889N3093,2889173,Reynoutria japonica,1,700
2000,1kmE3890N3091,2889173,Reynoutria japonica,1,700
2000,1kmE3891N3100,2889173,Reynoutria japonica,1,700
2000,1kmE3891N3102,2889173,Reynoutria japonica,1,700
2000,1kmE3892N3095,2889173,Reynoutria japonica,2,700
