year,eea_cell_code,speciesKey,species,n,min_coord_uncertainty
2009,1kmE3839N3114,2889173,Reynoutria japonica,4,10
2009,1kmE3842N3104,2889173,Reynoutria japonica,1,500
2009,1kmE3843N3091,2889173,Reynoutria japonica,1,999
2009,1kmE3843N3097,2889173,Reynoutria japonica,1,500
2009,1kmE3843N3135,2889173,Reynoutria japonica,1,700
2009,1kmE3843N3142,2889173,Reynoutria japonica,1,500
2009,1kmE3844N3133,2889173,Reynoutria japonica,4,10
2009,1kmE3845N3108,2889173,Reynoutria japonica,1,700
2009,1kmE3845N3145,2889173,Reynoutria japonica,1,10
2009,1kmE3846N3069,2889173,Reynoutria japonica,1,10
2009,1kmE3847N3072,2889173,Reynoutria japonica,1,10
2009,1kmE3847N3141,2889173,Reynoutria japonica,1,999
2009,1kmE3848N3076,2889173,Reynoutria japonica,1,49
2009,1kmE3848N3141,2889173,Reynoutria japonica,1,999
2009,1kmE3848N3144,2889173,Reynoutria japonica,1,999
2009,1kmE3848N3150,2889173,Reynoutria japonica,1,999
2009,1kmE3849N3103,2889173,Reynoutria japonica,4,10
2009,1kmE3849N3140,2889173,Reynoutria japonica,1,500
2009,1kmE3849N3144,2889173,Reynoutria japonica,1,700
2009,1kmE3850N3065,2889173,Reynoutria japonica,1,49
2009,1kmE3850N3088,2889173,Reynoutria japonica,1,10
2009,1kmE3850N3144,2889173,Reynoutria japonica,1,999
2009,1kmE3851N3132,2889173,Reynoutria japonica,1,500
2009,1kmE3851N3154,2889173,Reynoutria japonica,1,999
2009,1kmE3852N3152,2889173,Reynoutria japonica,1,700
2009,1kmE3853N3135,2889173,Reynoutria japonica,1,10
2009,1kmE3853N3149,2889173,Reynoutria japonica,1,999
2009,1kmE3854N3089,2889173,Reynoutria japonica,3,10
2009,1kmE3854N3096,2889173,Reynoutria japonica,1,999
2009,1kmE3855N3065,2889173,Reynoutria japonica,1,49
2009,1kmE3855N3078,2889173,Reynoutria japonica,1,49
2009,1kmE3855N3082,2889173,Reynoutria japonica,1,999
2009,1kmE3856N3070,2889173,Reynoutria japonica,5,10
2009,1kmE3856N3071,2889173,Reynoutria japonica,1,49
2009,1kmE3856N3073,2889173,Reynoutria japonica,1,49
2009,1kmE3856N3075,2889173,Reynoutria japonica,1,49
2009,1kmE3856N3157,2889173,Reynoutria japonica,1,999
2009,1kmE3857N3073,2889173,Reynoutria japonica,1,10
2009,1kmE3857N3153,2889173,Reynoutria japonica,1,999
2009,1kmE3858N3070,2889173,Reynoutria japonica,1,49
2009,1kmE3858N3091,2889173,Reynoutria japonica,1,10
2009,1kmE3858N3111,2889173,Reynoutria japonica,1,700
2009,1kmE3858N3121,2889173,Reynoutria japonica,1,700
2009,1kmE3859N3131,2889173,Reynoutria japonica,1,700
2009,1kmE3860N3108,2889173,Reynoutria japonica,2,10
2009,1kmE3860N3119,2889173,Reynoutria japonica,2,700
2009,1kmE3861N3068,2889173,Reynoutria japonica,1,49
2009,1kmE3861N3074,2889173,Reynoutria japonica,1,49
2009,1kmE3862N3066,2889173,Reynoutria japonica,2,49
2009,1kmE3863N3114,2889173,Reynoutria japonica,1,700
2009,1kmE3863N3115,2889173,Reynoutria japonica,1,10
2009,1kmE3864N3121,2889173,Reynoutria japonica,1,700
2009,1kmE3865N3093,2889173,Reynoutria japonica,2,10
2009,1kmE3866N3073,2889173,Reynoutria japonica,2,10
2009,1kmE3867N3064,2889173,Reynoutria japonica,5,10
2009,1kmE3867N3116,2889173,Reynoutria japonica,3,10
2009,1kmE3868N3064,2889173,Reynoutria japonica,4,10
2009,1kmE3868N3082,2889173,Reynoutria japonica,1,707
2009,1kmE3868N3100,2889173,Reynoutria japonica,1,700
2009,1kmE3869N3073,2889173,Reynoutria japonica,4,10
2009,1kmE3869N3122,2889173,Reynoutria japonica,1,500
2009,1kmE3869N3138,2889173,Reynoutria japonica,6,10
2009,1kmE3870N3061,2889173,Reynoutria japonica,1,49
2009,1kmE3870N3074,2889173,Reynoutria japonica,1,10
2009,1kmE3870N3086,2889173,Reynoutria japonica,1,707
2009,1kmE3870N3090,2889173,Reynoutria japonica,3,10
2009,1kmE3870N3099,2889173,Reynoutria japonica,1,700
2009,1kmE3870N3102,2889173,Reynoutria japonica,1,700
2009,1kmE3870N3106,2889173,Reynoutria japonica,1,700
2009,1kmE3870N3124,2889173,Reynoutria japonica,1,10
2009,1kmE3871N3061,2889173,Reynoutria japonica,5,10
2009,1kmE3871N3063,2889173,Reynoutria japonica,2,10
2009,1kmE3871N3102,2889173,Reynoutria japonica,2,700
2009,1kmE3871N3106,2889173,Reynoutria japonica,1,700
2009,1kmE3871N3125,2889173,Reynoutria japonica,2,10
2009,1kmE3872N3056,2889173,Reynoutria japonica,1,999
2009,1kmE3872N3060,2889173,Reynoutria japonica,1,10
2009,1kmE3872N3062,2889173,Reynoutria japonica,6,10
2009,1kmE3872N3063,2889173,Reynoutria japonica,2,10
2009,1kmE3872N3064,2889173,Reynoutria japonica,1,49
2009,1kmE3872N3084,2889173,Reynoutria japonica,2,707
2009,1kmE3872N3091,2889173,Reynoutria japonica,1,25
2009,1kmE3872N3092,2889173,Reynoutria japonica,1,700
2009,1kmE3872N3103,2889173,Reynoutria japonica,2,700
2009,1kmE3873N3062,2889173,Reynoutria japonica,2,10
2009,1kmE3873N3085,2889173,Reynoutria japonica,1,707
2009,1kmE3873N3104,2889173,Reynoutria japonica,2,700
2009,1kmE3873N3116,2889173,Reynoutria japonica,1,999
2009,1kmE3873N3118,2889173,Reynoutria japonica,1,700
2009,1kmE3873N3127,2889173,Reynoutria japonica,1,700
2009,1kmE3873N3127,4038485,Reynoutria bohemica,1,700
2009,1kmE3874N3073,2889173,Reynoutria japonica,1,49
2009,1kmE3874N3104,2889173,Reynoutria japonica,1,700
2009,1kmE3875N3090,2889173,Reynoutria japonica,1,707
2009,1kmE3875N3105,2889173,Reynoutria japonica,1,700
2009,1kmE3875N3107,2889173,Reynoutria japonica,1,700
2009,1kmE3875N3113,2889173,Reynoutria japonica,1,10
2009,1kmE3875N3120,2889173,Reynoutria japonica,1,999
2009,1kmE3875N3121,2889173,Reynoutria japonica,1,999
2009,1kmE3875N3124,2889173,Reynoutria japonica,1,700
2009,1kmE3876N3097,2889173,Reynoutria japonica,1,700
2009,1kmE3876N3104,2889173,Reynoutria japonica,1,700
2009,1kmE3876N3107,2889088,Reynoutria sachalinensis,1,999
2009,1kmE3876N3107,2889173,Reynoutria japonica,1,700
2009,1kmE3876N3108,2889173,Reynoutria japonica,1,700
2009,1kmE3876N3113,2889173,Reynoutria japonica,4,10
2009,1kmE3876N3115,2889173,Reynoutria japonica,1,10
2009,1kmE3876N3119,4038485,Reynoutria bohemica,1,700
2009,1kmE3877N3106,2889173,Reynoutria japonica,1,700
2009,1kmE3878N3050,2889173,Reynoutria japonica,2,49
2009,1kmE3878N3067,2889173,Reynoutria japonica,2,10
2009,1kmE3878N3115,2889173,Reynoutria japonica,3,10
2009,1kmE3878N3119,2889173,Reynoutria japonica,1,700
2009,1kmE3878N3122,2889173,Reynoutria japonica,1,700
2009,1kmE3878N3122,4038485,Reynoutria bohemica,1,700
2009,1kmE3878N3129,2889173,Reynoutria japonica,1,700
2009,1kmE3879N3070,2889173,Reynoutria japonica,1,10
2009,1kmE3879N3115,2889173,Reynoutria japonica,1,700
2009,1kmE3879N3122,2889173,Reynoutria japonica,1,700
2009,1kmE3879N3123,2889173,Reynoutria japonica,1,700
2009,1kmE3879N3128,2889173,Reynoutria japonica,1,700
2009,1kmE3880N3051,2889173,Reynoutria japonica,10,10
2009,1kmE3880N3075,2889173,Reynoutria japonica,5,10
2009,1kmE3880N3076,2889173,Reynoutria japonica,20,10
2009,1kmE3880N3088,2889173,Reynoutria japonica,1,707
2009,1kmE3880N3089,2889173,Reynoutria japonica,1,707
2009,1kmE3880N3090,2889173,Reynoutria japonica,1,707
2009,1kmE3880N3115,2889173,Reynoutria japonica,1,10
2009,1kmE3880N3116,2889173,Reynoutria japonica,4,10
2009,1kmE3880N3125,4038485,Reynoutria bohemica,1,700
2009,1kmE3881N3077,2889173,Reynoutria japonica,1,10
2009,1kmE3881N3094,2889173,Reynoutria japonica,1,10
2009,1kmE3881N3144,2889173,Reynoutria japonica,3,10
2009,1kmE3882N3055,2889173,Reynoutria japonica,3,10
2009,1kmE3882N3059,2889173,Reynoutria japonica,1,49
2009,1kmE3882N3072,2889173,Reynoutria japonica,1,49
2009,1kmE3882N3102,2889173,Reynoutria japonica,3,10
2009,1kmE3882N3114,2889173,Reynoutria japonica,1,700
2009,1kmE3882N3120,2889173,Reynoutria japonica,1,700
2009,1kmE3882N3125,2889173,Reynoutria japonica,1,700
2009,1kmE3882N3129,2889173,Reynoutria japonica,1,700
2009,1kmE3882N3145,2889173,Reynoutria japonica,3,10
2009,1kmE3883N3056,2889173,Reynoutria japonica,1,10
2009,1kmE3883N3118,2889173,Reynoutria japonica,8,10
2009,1kmE3883N3127,2889173,Reynoutria japonica,1,700
2009,1kmE3884N3053,2889173,Reynoutria japonica,14,10
2009,1kmE3884N3055,2889173,Reynoutria japonica,2,10
2009,1kmE3884N3118,2889173,Reynoutria japonica,9,10
2009,1kmE3884N3145,2889173,Reynoutria japonica,1,700
2009,1kmE3885N3046,2889173,Reynoutria japonica,1,707
2009,1kmE3885N3053,2889173,Reynoutria japonica,15,10
2009,1kmE3885N3058,2889173,Reynoutria japonica,1,49
2009,1kmE3885N3084,2889173,Reynoutria japonica,1,10
2009,1kmE3885N3101,2889173,Reynoutria japonica,1,10
2009,1kmE3885N3120,2889173,Reynoutria japonica,1,700
2009,1kmE3885N3121,2889173,Reynoutria japonica,9,10
2009,1kmE3886N3046,2889173,Reynoutria japonica,3,10
2009,1kmE3886N3047,2889173,Reynoutria japonica,1,49
2009,1kmE3886N3058,2889173,Reynoutria japonica,1,49
2009,1kmE3886N3084,2889173,Reynoutria japonica,1,10
2009,1kmE3886N3085,2889173,Reynoutria japonica,1,10
2009,1kmE3886N3101,2889173,Reynoutria japonica,2,10
2009,1kmE3886N3102,2889173,Reynoutria japonica,1,10
2009,1kmE3886N3116,2889173,Reynoutria japonica,3,10
2009,1kmE3886N3117,2889173,Reynoutria japonica,1,10
2009,1kmE3887N3042,2889173,Reynoutria japonica,5,10
2009,1kmE3887N3043,2889173,Reynoutria japonica,3,10
2009,1kmE3887N3048,2889173,Reynoutria japonica,1,49
2009,1kmE3887N3084,2889173,Reynoutria japonica,2,10
2009,1kmE3887N3099,2889173,Reynoutria japonica,2,999
2009,1kmE3887N3138,2889173,Reynoutria japonica,3,10
2009,1kmE3888N3048,2889173,Reynoutria japonica,1,49
2009,1kmE3888N3051,2889173,Reynoutria japonica,2,10
2009,1kmE3888N3055,2889173,Reynoutria japonica,2,10
2009,1kmE3888N3116,2889173,Reynoutria japonica,8,10
2009,1kmE3888N3120,2889173,Reynoutria japonica,1,700
2009,1kmE3888N3132,2889173,Reynoutria japonica,1,700
2009,1kmE3889N3054,2889173,Reynoutria japonica,1,49
2009,1kmE3889N3058,2889173,Reynoutria japonica,1,49
2009,1kmE3889N3061,2889173,Reynoutria japonica,1,49
2009,1kmE3889N3091,2889173,Reynoutria japonica,2,10
2009,1kmE3889N3120,2889173,Reynoutria japonica,1,999
2009,1kmE3890N3043,2889173,Reynoutria japonica,1,49
2009,1kmE3890N3057,2889173,Reynoutria japonica,1,49
2009,1kmE3890N3062,2889173,Reynoutria japonica,1,49
2009,1kmE3890N3091,2889173,Reynoutria japonica,1,10
2009,1kmE3891N3045,2889173,Reynoutria japonica,3,10
2009,1kmE3891N3051,2889173,Reynoutria japonica,1,49
2009,1kmE3891N3054,2889173,Reynoutria japonica,1,707
2009,1kmE3891N3058,2889173,Reynoutria japonica,1,49
2009,1kmE3891N3059,2889173,Reynoutria japonica,1,49
2009,1kmE3892N3111,2889173,Reynoutria japonica,3,10
2009,1kmE3892N3123,2889173,Reynoutria japonica,1,10
2009,1kmE3892N3138,2889173,Reynoutria japonica,1,10
2009,1kmE3892N3139,2889173,Reynoutria japonica,6,10
2009,1kmE3892N3140,2889173,Reynoutria japonica,1,10
2009,1kmE3893N3064,2889173,Reynoutria japonica,3,10
2009,1kmE3893N3116,2889173,Reynoutria japonica,4,10
2009,1kmE3894N3043,2889173,Reynoutria japonica,1,49
2009,1kmE3894N3062,2889173,Reynoutria japonica,1,49
2009,1kmE3894N3087,2889173,Reynoutria japonica,1,700
2009,1kmE3895N3055,2889173,Reynoutria japonica,1,707
2009,1kmE3896N3076,2889173,Reynoutria japonica,1,707
2009,1kmE3896N3102,2889173,Reynoutria japonica,1,700
2009,1kmE3896N3103,2889173,Reynoutria japonica,1,700
2009,1kmE3896N3111,2889173,Reynoutria japonica,2,10
2009,1kmE3897N3057,2889173,Reynoutria japonica,3,10
2009,1kmE3897N3108,2889173,Reynoutria japonica,1,999
2009,1kmE3897N3112,2889173,Reynoutria japonica,2,10
2009,1kmE3898N3056,2889173,Reynoutria japonica,6,10
2009,1kmE3898N3057,2889173,Reynoutria japonica,1,10
2009,1kmE3898N3118,2889173,Reynoutria japonica,1,10
2009,1kmE3899N3127,2889173,Reynoutria japonica,1,10
2009,1kmE3899N3128,2889173,Reynoutria japonica,6,10
2009,1kmE3900N3098,2889173,Reynoutria japonica,1,10
2009,1kmE3901N3068,2889173,Reynoutria japonica,4,10
2009,1kmE3901N3082,2889173,Reynoutria japonica,1,707
2009,1kmE3902N3007,2889173,Reynoutria japonica,1,10
2009,1kmE3902N3052,2889173,Reynoutria japonica,2,49
2009,1kmE3902N3079,2889173,Reynoutria japonica,3,707
2009,1kmE3902N3083,2889173,Reynoutria japonica,1,707
2009,1kmE3902N3109,2889173,Reynoutria japonica,1,10
2009,1kmE3903N3045,2889173,Reynoutria japonica,2,10
2009,1kmE3903N3065,2889173,Reynoutria japonica,1,707
2009,1kmE3903N3069,2889173,Reynoutria japonica,1,10
2009,1kmE3903N3099,2889173,Reynoutria japonica,4,10
2009,1kmE3904N3038,2889173,Reynoutria japonica,2,10
2009,1kmE3904N3064,2889173,Reynoutria japonica,1,707
2009,1kmE3904N3077,2889173,Reynoutria japonica,1,10
2009,1kmE3904N3103,2889173,Reynoutria japonica,4,10
2009,1kmE3904N3114,2889173,Reynoutria japonica,2,700
2009,1kmE3905N3052,2889173,Reynoutria japonica,4,10
2009,1kmE3905N3103,2889173,Reynoutria japonica,1,10
2009,1kmE3905N3116,2889173,Reynoutria japonica,1,1000
2009,1kmE3906N3049,2889173,Reynoutria japonica,2,10
2009,1kmE3906N3071,2889173,Reynoutria japonica,1,10
2009,1kmE3906N3081,2889173,Reynoutria japonica,3,10
2009,1kmE3906N3102,2889173,Reynoutria japonica,4,10
2009,1kmE3907N3048,2889173,Reynoutria japonica,1,10
2009,1kmE3907N3049,2889173,Reynoutria japonica,4,10
2009,1kmE3907N3065,2889173,Reynoutria japonica,3,10
2009,1kmE3907N3078,2889173,Reynoutria japonica,1,707
2009,1kmE3907N3117,2889173,Reynoutria japonica,3,10
2009,1kmE3907N3118,2889173,Reynoutria japonica,2,10
2009,1kmE3907N3122,2889173,Reynoutria japonica,1,700
2009,1kmE3907N3135,2889173,Reynoutria japonica,1,700
2009,1kmE3908N3048,2889173,Reynoutria japonica,1,10
2009,1kmE3908N3049,2889173,Reynoutria japonica,1,10
2009,1kmE3908N3078,2889173,Reynoutria japonica,2,10
2009,1kmE3908N3106,2889173,Reynoutria japonica,1,700
2009,1kmE3909N3039,2889173,Reynoutria japonica,1,10
2009,1kmE3909N3049,2889173,Reynoutria japonica,1,500
2009,1kmE3909N3055,2889173,Reynoutria japonica,1,49
2009,1kmE3909N3102,2889173,Reynoutria japonica,1,999
2009,1kmE3909N3120,2889173,Reynoutria japonica,1,700
2009,1kmE3909N3128,2889173,Reynoutria japonica,1,999
2009,1kmE3910N3057,2889173,Reynoutria japonica,1,49
2009,1kmE3910N3101,2889173,Reynoutria japonica,12,10
2009,1kmE3910N3119,2889173,Reynoutria japonica,1,999
2009,1kmE3910N3126,2889173,Reynoutria japonica,1,999
2009,1kmE3910N3127,2889173,Reynoutria japonica,1,999
2009,1kmE3911N3007,2889173,Reynoutria japonica,1,49
2009,1kmE3911N3008,2889173,Reynoutria japonica,1,49
2009,1kmE3911N3100,2889173,Reynoutria japonica,2,10
2009,1kmE3911N3101,2889173,Reynoutria japonica,4,10
2009,1kmE3911N3126,2889173,Reynoutria japonica,9,10
2009,1kmE3911N3127,2889173,Reynoutria japonica,1,999
2009,1kmE3911N3134,2889173,Reynoutria japonica,1,700
2009,1kmE3912N3054,2889173,Reynoutria japonica,5,10
2009,1kmE3912N3117,2889173,Reynoutria japonica,1,700
2009,1kmE3912N3118,2889173,Reynoutria japonica,4,10
2009,1kmE3913N3054,2889173,Reynoutria japonica,5,10
2009,1kmE3913N3059,2889173,Reynoutria japonica,3,10
2009,1kmE3913N3060,2889173,Reynoutria japonica,1,10
2009,1kmE3913N3079,2889173,Reynoutria japonica,1,707
2009,1kmE3913N3083,2889173,Reynoutria japonica,1,707
2009,1kmE3914N3009,2889173,Reynoutria japonica,1,49
2009,1kmE3914N3049,2889173,Reynoutria japonica,1,10
2009,1kmE3914N3054,2889173,Reynoutria japonica,4,10
2009,1kmE3914N3055,2889173,Reynoutria japonica,14,10
2009,1kmE3914N3084,2889173,Reynoutria japonica,1,700
2009,1kmE3914N3109,2889173,Reynoutria japonica,3,10
2009,1kmE3915N3041,2889173,Reynoutria japonica,1,10
2009,1kmE3915N3055,2889173,Reynoutria japonica,7,10
2009,1kmE3915N3134,2889173,Reynoutria japonica,1,999
2009,1kmE3916N3006,2889173,Reynoutria japonica,1,707
2009,1kmE3916N3041,2889173,Reynoutria japonica,2,10
2009,1kmE3916N3138,2889088,Reynoutria sachalinensis,1,999
2009,1kmE3917N3057,2889173,Reynoutria japonica,1,10
2009,1kmE3917N3107,2889173,Reynoutria japonica,1,10
2009,1kmE3917N3134,2889173,Reynoutria japonica,1,999
2009,1kmE3917N3136,2889173,Reynoutria japonica,1,999
2009,1kmE3917N3137,2889173,Reynoutria japonica,1,10
2009,1kmE3918N3052,2889173,Reynoutria japonica,4,10
2009,1kmE3918N3053,2889173,Reynoutria japonica,3,10
2009,1kmE3918N3054,2889173,Reynoutria japonica,3,10
2009,1kmE3918N3125,2889173,Reynoutria japonica,1,999
2009,1kmE3918N3136,2889173,Reynoutria japonica,1,999
2009,1kmE3918N3137,2889173,Reynoutria japonica,1,999
2009,1kmE3919N3054,2889173,Reynoutria japonica,1,707
2009,1kmE3919N3055,2889173,Reynoutria japonica,1,707
2009,1kmE3919N3069,2889173,Reynoutria japonica,1,707
2009,1kmE3920N3053,2889173,Reynoutria japonica,3,10
2009,1kmE3921N3088,2889173,Reynoutria japonica,1,999
2009,1kmE3921N3123,2889173,Reynoutria japonica,2,10
2009,1kmE3921N3124,2889173,Reynoutria japonica,2,10
2009,1kmE3922N3022,2889173,Reynoutria japonica,3,10
2009,1kmE3922N3046,2889173,Reynoutria japonica,2,10
2009,1kmE3922N3047,2889173,Reynoutria japonica,3,10
2009,1kmE3922N3050,2889173,Reynoutria japonica,3,10
2009,1kmE3922N3051,2889173,Reynoutria japonica,1,707
2009,1kmE3922N3060,2889173,Reynoutria japonica,1,707
2009,1kmE3922N3089,2889173,Reynoutria japonica,1,700
2009,1kmE3922N3126,2889173,Reynoutria japonica,1,999
2009,1kmE3922N3129,2889173,Reynoutria japonica,1,10
2009,1kmE3922N3130,2889173,Reynoutria japonica,3,10
2009,1kmE3923N3041,2889173,Reynoutria japonica,1,10
2009,1kmE3923N3136,2889173,Reynoutria japonica,1,10
2009,1kmE3924N3031,2889173,Reynoutria japonica,1,10
2009,1kmE3924N3058,2889173,Reynoutria japonica,2,707
2009,1kmE3924N3137,2889173,Reynoutria japonica,1,999
2009,1kmE3925N3049,2889173,Reynoutria japonica,1,707
2009,1kmE3925N3050,2889173,Reynoutria japonica,1,707
2009,1kmE3925N3062,2889173,Reynoutria japonica,1,707
2009,1kmE3925N3137,2889173,Reynoutria japonica,1,999
2009,1kmE3926N3048,2889173,Reynoutria japonica,1,707
2009,1kmE3926N3055,2889173,Reynoutria japonica,1,707
2009,1kmE3926N3057,2889173,Reynoutria japonica,1,707
2009,1kmE3926N3059,2889173,Reynoutria japonica,1,707
2009,1kmE3926N3122,2889173,Reynoutria japonica,2,10
2009,1kmE3926N3134,2889173,Reynoutria japonica,1,999
2009,1kmE3926N3135,2889173,Reynoutria japonica,2,999
2009,1kmE3926N3138,2889173,Reynoutria japonica,1,999
2009,1kmE3927N3005,2889173,Reynoutria japonica,1,10
2009,1kmE3927N3051,2889173,Reynoutria japonica,1,200
2009,1kmE3927N3053,2889173,Reynoutria japonica,1,49
2009,1kmE3927N3056,2889173,Reynoutria japonica,1,707
2009,1kmE3927N3061,2889173,Reynoutria japonica,1,707
2009,1kmE3927N3069,2889173,Reynoutria japonica,1,49
2009,1kmE3927N3139,2889173,Reynoutria japonica,1,700
2009,1kmE3928N3051,2889173,Reynoutria japonica,1,49
2009,1kmE3928N3062,2889173,Reynoutria japonica,1,707
2009,1kmE3928N3070,2889173,Reynoutria japonica,1,10
2009,1kmE3928N3138,2889173,Reynoutria japonica,2,999
2009,1kmE3928N3139,2889173,Reynoutria japonica,1,999
2009,1kmE3930N3086,2889173,Reynoutria japonica,1,700
2009,1kmE3930N3121,2889173,Reynoutria japonica,1,700
2009,1kmE3930N3127,2889173,Reynoutria japonica,1,999
2009,1kmE3930N3134,2889173,Reynoutria japonica,1,999
2009,1kmE3930N3135,2889173,Reynoutria japonica,1,999
2009,1kmE3930N3151,2889173,Reynoutria japonica,1,700
2009,1kmE3931N3047,2889173,Reynoutria japonica,4,10
2009,1kmE3931N3056,2889173,Reynoutria japonica,1,707
2009,1kmE3931N3130,2889173,Reynoutria japonica,3,10
2009,1kmE3931N3135,2889173,Reynoutria japonica,1,999
2009,1kmE3931N3151,2889173,Reynoutria japonica,1,10
2009,1kmE3932N3047,2889173,Reynoutria japonica,2,10
2009,1kmE3932N3048,2889173,Reynoutria japonica,4,10
2009,1kmE3932N3098,2889173,Reynoutria japonica,1,10
2009,1kmE3932N3129,2889173,Reynoutria japonica,1,10
2009,1kmE3932N3133,2889173,Reynoutria japonica,1,999
2009,1kmE3932N3151,2889173,Reynoutria japonica,15,10
2009,1kmE3932N3152,2889173,Reynoutria japonica,2,10
2009,1kmE3933N3045,2889173,Reynoutria japonica,4,10
2009,1kmE3933N3046,2889173,Reynoutria japonica,1,10
2009,1kmE3933N3111,2889173,Reynoutria japonica,2,10
2009,1kmE3933N3128,2889173,Reynoutria japonica,1,999
2009,1kmE3933N3139,2889173,Reynoutria japonica,1,700
2009,1kmE3933N3149,2889173,Reynoutria japonica,2,10
2009,1kmE3934N3086,2889173,Reynoutria japonica,1,999
2009,1kmE3934N3087,2889173,Reynoutria japonica,1,700
2009,1kmE3934N3095,2889173,Reynoutria japonica,1,10
2009,1kmE3934N3128,2889173,Reynoutria japonica,1,999
2009,1kmE3934N3149,2889173,Reynoutria japonica,1,10
2009,1kmE3934N3151,2889173,Reynoutria japonica,1,10
2009,1kmE3935N3063,2889173,Reynoutria japonica,3,10
2009,1kmE3935N3083,2889173,Reynoutria japonica,1,700
2009,1kmE3935N3117,2889173,Reynoutria japonica,1,10
2009,1kmE3935N3119,2889173,Reynoutria japonica,2,10
2009,1kmE3935N3131,2889173,Reynoutria japonica,1,10
2009,1kmE3935N3132,2889173,Reynoutria japonica,1,10
2009,1kmE3935N3151,2889173,Reynoutria japonica,1,10
2009,1kmE3936N3105,2889173,Reynoutria japonica,1,999
2009,1kmE3936N3106,2889173,Reynoutria japonica,1,700
2009,1kmE3937N3056,2889173,Reynoutria japonica,1,49
2009,1kmE3937N3083,2889173,Reynoutria japonica,1,707
2009,1kmE3937N3084,2889173,Reynoutria japonica,1,707
2009,1kmE3937N3085,2889088,Reynoutria sachalinensis,1,707
2009,1kmE3937N3093,2889173,Reynoutria japonica,1,700
2009,1kmE3937N3094,2889173,Reynoutria japonica,1,999
2009,1kmE3937N3153,2889173,Reynoutria japonica,1,700
2009,1kmE3937N3154,2889173,Reynoutria japonica,1,999
2009,1kmE3937N3155,2889173,Reynoutria japonica,1,700
2009,1kmE3938N3006,2889173,Reynoutria japonica,1,2828
2009,1kmE3938N3020,2889173,Reynoutria japonica,1,999
2009,1kmE3938N3055,2889173,Reynoutria japonica,25,10
2009,1kmE3938N3060,2889173,Reynoutria japonica,1,49
2009,1kmE3938N3079,2889173,Reynoutria japonica,6,10
2009,1kmE3938N3149,2889173,Reynoutria japonica,1,999
2009,1kmE3939N3050,2889173,Reynoutria japonica,5,10
2009,1kmE3939N3051,2889173,Reynoutria japonica,1,10
2009,1kmE3939N3059,2889173,Reynoutria japonica,2,10
2009,1kmE3939N3082,2889173,Reynoutria japonica,1,707
2009,1kmE3939N3110,2889173,Reynoutria japonica,1,10
2009,1kmE3940N3051,2889173,Reynoutria japonica,3,10
2009,1kmE3940N3137,2889173,Reynoutria japonica,1,10
2009,1kmE3941N3080,2889173,Reynoutria japonica,2,10
2009,1kmE3941N3081,2889173,Reynoutria japonica,1,10
2009,1kmE3941N3082,2889173,Reynoutria japonica,2,10
2009,1kmE3942N3034,2889173,Reynoutria japonica,1,49
2009,1kmE3942N3052,2889173,Reynoutria japonica,1,10
2009,1kmE3942N3082,2889173,Reynoutria japonica,1,10
2009,1kmE3943N3050,2889173,Reynoutria japonica,7,10
2009,1kmE3943N3051,2889173,Reynoutria japonica,4,10
2009,1kmE3943N3054,2889173,Reynoutria japonica,1,250
2009,1kmE3943N3055,2889173,Reynoutria japonica,1,250
2009,1kmE3943N3108,2889173,Reynoutria japonica,1,700
2009,1kmE3944N3053,2889173,Reynoutria japonica,2,10
2009,1kmE3944N3108,2889173,Reynoutria japonica,1,700
2009,1kmE3945N3064,2889173,Reynoutria japonica,4,10
2009,1kmE3945N3076,2889173,Reynoutria japonica,1,49
2009,1kmE3946N3050,2889173,Reynoutria japonica,1,707
2009,1kmE3946N3063,2889173,Reynoutria japonica,1,49
2009,1kmE3946N3065,2889173,Reynoutria japonica,1,49
2009,1kmE3946N3133,2889173,Reynoutria japonica,1,10
2009,1kmE3947N3049,2889173,Reynoutria japonica,1,10
2009,1kmE3947N3050,2889173,Reynoutria japonica,1,10
2009,1kmE3947N3062,2889173,Reynoutria japonica,1,49
2009,1kmE3947N3096,2889173,Reynoutria japonica,1,700
2009,1kmE3948N3048,2889173,Reynoutria japonica,7,10
2009,1kmE3948N3060,2889173,Reynoutria japonica,1,49
2009,1kmE3948N3099,2889173,Reynoutria japonica,1,700
2009,1kmE3949N3065,2889173,Reynoutria japonica,1,49
2009,1kmE3949N3096,2889173,Reynoutria japonica,1,999
2009,1kmE3949N3100,2889173,Reynoutria japonica,1,999
2009,1kmE3949N3101,2889173,Reynoutria japonica,1,999
2009,1kmE3950N3064,2889173,Reynoutria japonica,1,707
2009,1kmE3950N3096,2889173,Reynoutria japonica,1,999
2009,1kmE3950N3101,2889173,Reynoutria japonica,1,999
2009,1kmE3950N3150,2889173,Reynoutria japonica,1,10
2009,1kmE3951N2979,2889173,Reynoutria japonica,1,49
2009,1kmE3951N3150,2889173,Reynoutria japonica,1,10
2009,1kmE3952N3024,2889173,Reynoutria japonica,1,49
2009,1kmE3952N3056,2889173,Reynoutria japonica,1,49
2009,1kmE3953N3123,2889173,Reynoutria japonica,1,700
2009,1kmE3953N3153,2889173,Reynoutria japonica,1,2800
2009,1kmE3954N3035,2889173,Reynoutria japonica,7,10
2009,1kmE3954N3050,2889173,Reynoutria japonica,1,10
2009,1kmE3954N3070,2889173,Reynoutria japonica,1,707
2009,1kmE3954N3104,2889173,Reynoutria japonica,1,999
